0.68966,-1.7241,1.0003,-0.6707
0.68966,-1.7021,1.0003,-0.66392
0.68966,-1.68,1.0003,-0.65714
0.68966,-1.6579,1.0003,-0.65036
0.68966,-1.6358,1.0003,-0.64358
0.68966,-1.6137,1.0003,-0.63681
0.68966,-1.5916,1.0003,-0.63003
0.68966,-1.5695,1.0003,-0.62325
0.68966,-1.5474,1.0003,-0.61647
0.68966,-1.5254,1.0003,-0.60969
0.68966,-1.5033,1.0003,-0.60291
0.68966,-1.4812,1.0003,-0.59614
0.68966,-1.4591,1.0003,-0.58936
0.68966,-1.437,1.0003,-0.58258
0.68966,-1.4149,1.0003,-0.5758
0.68966,-1.3928,1.0003,-0.56902
0.68966,-1.3708,1.0003,-0.56225
0.68966,-1.3487,1.0003,-0.55547
0.68966,-1.3266,1.0003,-0.54869
0.68966,-1.3045,1.0003,-0.54191
0.68966,-1.2824,1.0003,-0.53513
0.68966,-1.2603,1.0003,-0.52835
0.68966,-1.2382,1.0003,-0.52158
0.68966,-1.2162,1.0003,-0.5148
0.68966,-1.1941,1.0003,-0.50802
0.68966,-1.172,1.0003,-0.50124
0.68966,-1.1499,1.0003,-0.49446
0.68966,-1.1278,1.0003,-0.48768
0.68966,-1.1057,1.0003,-0.48091
0.68966,-1.0836,1.0003,-0.47413
0.68966,-1.0615,1.0003,-0.46735
0.68966,-1.0395,1.0003,-0.46057
0.68966,-1.0174,1.0003,-0.45379
0.68966,-0.99529,1.0003,-0.44702
0.68966,-0.9732,1.0003,-0.44024
0.68966,-0.95112,1.0003,-0.43346
0.68966,-0.92903,1.0003,-0.42668
0.68966,-0.90694,1.0003,-0.4199
0.68966,-0.88486,1.0003,-0.41312
0.68966,-0.86277,1.0003,-0.40635
0.68966,-0.84068,1.0003,-0.39957
0.68966,-0.8186,1.0003,-0.39279
0.68966,-0.79651,1.0003,-0.38601
0.68966,-0.77442,1.0003,-0.37923
0.68966,-0.75234,1.0003,-0.37246
0.68966,-0.73025,1.0003,-0.36568
0.68966,-0.70817,1.0003,-0.3589
0.68966,-0.68608,1.0003,-0.35212
0.68966,-0.66399,1.0003,-0.34534
0.68966,-0.64191,1.0003,-0.33856
0.68966,-0.61982,1.0003,-0.33179
0.68966,-0.59773,1.0003,-0.32501
0.68966,-0.57565,1.0003,-0.31823
0.68966,-0.55356,1.0003,-0.31145
0.68966,-0.53148,1.0003,-0.30467
0.68966,-0.50939,1.0003,-0.29789
0.68966,-0.4873,1.0003,-0.29112
0.68966,-0.46522,1.0003,-0.28434
0.68966,-0.44313,1.0003,-0.27756
0.68966,-0.42104,1.0003,-0.27078
0.68966,-0.39896,1.0003,-0.264
0.68966,-0.37687,1.0003,-0.25723
0.68966,-0.35478,1.0003,-0.25045
0.68966,-0.3327,1.0003,-0.24367
0.68966,-0.31061,1.0003,-0.23689
0.68966,-0.28853,1.0003,-0.23011
0.68966,-0.26644,1.0003,-0.22333
0.68966,-0.24435,1.0003,-0.21656
0.68966,-0.22227,1.0003,-0.20978
0.68966,-0.20018,1.0003,-0.203
0.68966,-0.17809,1.0003,-0.19622
0.68966,-0.15601,1.0003,-0.18944
0.68966,-0.13392,1.0003,-0.18266
0.68966,-0.11183,1.0003,-0.17589
0.68966,-0.089748,1.0003,-0.16911
0.68966,-0.067662,1.0003,-0.16233
0.68966,-0.045575,1.0003,-0.15555
0.68966,-0.023489,1.0003,-0.14877
0.68966,-0.0014028,1.0003,-0.142
0.68966,0.020684,1.0003,-0.13522
0.68966,0.04277,1.0003,-0.12844
0.68966,0.064856,1.0003,-0.12166
0.68966,0.086943,1.0003,-0.11488
0.68966,0.10903,1.0003,-0.1081
0.68966,0.13112,1.0003,-0.10133
0.68966,0.1532,1.0003,-0.094548
0.68966,0.17529,1.0003,-0.08777
0.68966,0.19737,1.0003,-0.080991
0.68966,0.21946,1.0003,-0.074213
0.68966,0.24155,1.0003,-0.067435
0.68966,0.26363,1.0003,-0.060657
0.68966,0.28572,1.0003,-0.053879
0.68966,0.30781,1.0003,-0.0471
0.68966,0.32989,1.0003,-0.040322
0.68966,0.35198,1.0003,-0.033544
0.68966,0.37407,1.0003,-0.026766
0.68966,0.39615,1.0003,-0.019987
0.68966,0.41824,1.0003,-0.013209
0.68966,0.44032,1.0003,-0.006431
0.68966,0.46241,1.0003,0.00034719
